CUSIP,Holding Name,Ticker,Category,Quantity,Coupon,% of Fund,Market Value,Maturity Date,ISIN,SEDOL,As of
"912797RF6","United States Treasury Bill","B","shortTermReserves","649690000","","6.79589","649625570.2427","2026-07-09","US912797RF64","BVMNBH7","2026-07-07"
"912797RG4","United States Treasury Bill","B","shortTermReserves","586438000","","6.11718","584747170.22964","2026-08-06","US912797RG48","BRT7WS2","2026-07-07"
"912797TW7","United States Treasury Bill","B","shortTermReserves","521331000","","5.43415","519455089.44939","2026-08-13","US912797TW79","BMXGXP4","2026-07-07"
"912797TN7","United States Treasury Bill","B","shortTermReserves","518576000","","5.42065","518165375.96592","2026-07-16","US912797TN70","BN4G5W1","2026-07-07"
"912797TX5","United States Treasury Bill","B","shortTermReserves","508181000","","5.29314","505975743.46869","2026-08-20","US912797TX52","BT3F9K7","2026-07-07"
"912797TP2","United States Treasury Bill","B","shortTermReserves","497127000","","5.19286","496389949.56725997","2026-07-23","US912797TP29","BV2FL84","2026-07-07"
"912797UP0","United States Treasury Bill","B","shortTermReserves","495949000","","5.18518","495656152.03448","2026-07-14","US912797UP00","BPZRBP2","2026-07-07"
"912797UQ8","United States Treasury Bill","B","shortTermReserves","493926000","","5.16047","493293883.3837201","2026-07-21","US912797UQ82","BTBKG03","2026-07-07"
"912797TQ0","United States Treasury Bill","B","shortTermReserves","492220000","","5.13807","491153241.12719995","2026-07-30","US912797TQ02","BWQLSB7","2026-07-07"
"912797UV7","United States Treasury Bill","B","shortTermReserves","472942000","","4.9237","470660887.22791994","2026-08-25","US912797UV77","BMWDTF8","2026-07-07"
"912797UU9","United States Treasury Bill","B","shortTermReserves","463602000","","4.82994","461698181.29884","2026-08-18","US912797UU94","BVFDC82","2026-07-07"
"912797UR6","United States Treasury Bill","B","shortTermReserves","453394000","","4.73367","452496121.1921","2026-07-28","US912797UR65","BTG0PH8","2026-07-07"
"912797RS8","United States Treasury Bill","B","shortTermReserves","454096000","","4.72311","451486877.908","2026-09-03","US912797RS85","BVN7R03","2026-07-07"
"912797UT2","United States Treasury Bill","B","shortTermReserves","451248000","","4.70455","449711978.88288003","2026-08-11","US912797UT22","BSHR2Q9","2026-07-07"
"912797US4","United States Treasury Bill","B","shortTermReserves","436892000","","4.55814","435717249.83904","2026-08-04","US912797US49","BVPDDS9","2026-07-07"
"912797TY3","United States Treasury Bill","B","shortTermReserves","359159000","","3.73836","357353220.3798","2026-08-27","US912797TY36","BTY4Z50","2026-07-07"
"912797UG0","United States Treasury Bill","B","shortTermReserves","353139000","","3.66789","350617386.25077","2026-09-17","US912797UG01","BTMT074","2026-07-07"
"912797UH8","United States Treasury Bill","B","shortTermReserves","352234000","","3.65579","349460062.14682","2026-09-24","US912797UH83","BW5Z070","2026-07-07"
"912797UF2","United States Treasury Bill","B","shortTermReserves","350148000","","3.63942","347895109.25172","2026-09-10","US912797UF28","BVCHTX1","2026-07-07"
"912797VC8","United States Treasury Bill","B","shortTermReserves","141227000","","1.46717","140248055.39183","2026-09-15","US912797VC87","BQ3RHB9","2026-07-07"
"912797VB0","United States Treasury Bill","B","shortTermReserves","139268000","","1.44782","138398744.8512","2026-09-08","US912797VB05","BX56917","2026-07-07"
"912797VE4","United States Treasury Bill","B","shortTermReserves","137619000","","1.4276","136465959.2085","2026-09-29","US912797VE44","BVH9NQ3","2026-07-07"
"912797VD6","United States Treasury Bill","B","shortTermReserves","134818000","","1.3996","133789478.87072","2026-09-22","US912797VD60","BMWFL25","2026-07-07"
"912797UW5","United States Treasury Bill","B","shortTermReserves","122332000","","1.27262","121651213.85676001","2026-09-01","US912797UW50","BVFCF46","2026-07-07"
"","US Dollar","USD","shortTermReserves","4702509.1","","0.04919","4702509.1","","","","2026-07-07"
"CMT001142","MKTLIQ","","shortTermReserves","22788.14","","0.02384","2278586.3103015","2049-12-31","","","2026-07-07"
