CUSIP,Holding Name,Ticker,Category,Quantity,Coupon,% of Fund,Market Value,Maturity Date,ISIN,SEDOL,As of,Ask Yield,SA Yield,SAO Yield,Term,Duration
"91282CPH8","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3963367132.53","1.125","5.55418","3906393730","2030-10-15","","BVPWD97","2026-05-31","0.0186354","0.0186836","0.0185705","4.271047227926078","4.169089465413536"
"91282CNB3","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3866145754.94","1.625","5.5137","3877925398.46","2030-04-15","","BN74GG3","2026-05-31","0.0197756","0.0182922","0.0183363","3.7700205338809036","3.658523366325279"
"91282CLV1","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3725829594.34","1.625","5.34091","3756393021.6","2029-10-15","","BSF06D5","2026-05-31","0.0183817","0.0184447","0.0183793","3.271731690622861","3.1866244179246177"
"91282CKL4","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3558809760.26","2.125","5.1511","3622896130.25","2029-04-15","","BRJFGX9","2026-05-31","0.0200023","0.0179888","0.0180451","2.7707049965776864","2.6929078589333595"
"91282CJH5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3515641486.43","2.375","5.13001","3608064396.41","2028-10-15","","BQT1NW8","2026-05-31","0.0184162","0.0185068","0.018394","2.272416153319644","2.2129395786325956"
"91282CFR7","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3460555142.62","1.625","4.95891","3487725898.96","2027-10-15","","BQRGLR6","2026-05-31","0.0188247","0.0189845","0.0189925","1.270362765229295","1.2584096775717364"
"91282CEJ6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3451083256.89","0.125","4.85736","3416302791.19","2027-04-15","","BMXW6J7","2026-05-31","0.0241268","0.0170302","0.0173504","0.7698630136986301","0.7701759306884871"
"91282CGW5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3410625187.51","1.25","4.83527","3400766332.02","2028-04-15","","BMHVN00","2026-05-31","0.0208754","0.0177717","0.0178662","1.7713894592744694","1.7517571487625108"
"91282CDC2","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3373555403.01","0.125","4.80895","3382252833.67","2026-10-15","","BLH25R7","2026-05-31","0.0165159","0.0172672","0.0182575","0.27123287671232876","0.2704918032786886"
"91282CBF7","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3542742732.71","0.125","4.71936","3319245477.24","2031-01-15","","BMV7Z42","2026-05-31","0.0192291","0.0184519","0.0184526","4.523043577458362","4.504493996967784"
"912828ZZ6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3414828827.21","0.125","4.6015","3236350647.21","2030-07-15","","BLCGQJ3","2026-05-31","0.0184172","0.0184951","0.01847","4.0191649555099245","4.007558508444563"
"9128283R9","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3118680324.91","0.5","4.37392","3076285764.24","2028-01-15","","BFWMB38","2026-05-31","0.0208968","0.0185815","0.0184438","1.5223591147615787","1.5117343880421374"
"9128282L3","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3046482862.87","0.375","4.30532","3028037353.55","2027-07-15","","BYZ6DQ7","2026-05-31","0.0183996","0.0187069","0.0188294","1.0184804928131417","1.0165018067751725"
"912828Z37","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3119685862.78","0.125","4.22563","2971988235.21","2030-01-15","","BJVB6M8","2026-05-31","0.0192835","0.018286","0.0183011","3.523728040155145","3.510207407065533"
"912828S50","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2932813773.95","0.125","4.19908","2953320565.09","2026-07-15","","BD211D1","2026-05-31","-0.0862522","-0.0683299","0.0103667","0.019178082191780823","0.019341469030623993"
"912828V49","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2716524995.67","0.375","3.84822","2706550241.87","2027-01-15","","BDFFCW6","2026-05-31","0.0255031","0.0187151","0.0185374","0.5234018264840182","0.5183955841361629"
"912828Y38","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2702664816.4","0.75","3.80727","2677749625.12","2028-07-15","","BF2LWR6","2026-05-31","0.0179195","0.0180751","0.0181921","2.020533880903491","2.000442943464129"
"9128287D6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2761890234.68","0.25","3.79744","2670834166.01","2029-07-15","","BK53BD3","2026-05-31","0.018055","0.0181588","0.0181928","3.0198494182067077","3.005815633932251"
"9128285W6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2341895867.89","0.875","3.28527","2310609591.07","2029-01-15","","BJB9TW3","2026-05-31","0.0194242","0.0180207","0.0179697","2.524412502851928","2.4862332717864177"
"91282CQP9","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2045593910.16","1.25","2.8604","2011793661.92","2031-04-15","","BW5RJZ7","2026-05-31","0.0197609","0.018588","0.0185738","4.769336071184121","4.629979564085766"
"912810FH6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1512970227.68","3.875","2.29637","1615095718.05","2029-04-15","","2407096","2026-05-31","0.0199656","0.0179159","0.0179587","2.7707049965776864","2.635828191361639"
"912810PS1","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1368851166.46","2.375","1.96313","1380721665.82","2027-01-15","","BYQLTT6","2026-05-31","0.0255837","0.0187953","0.018676","0.5234018264840182","0.5134683950667305"
"912810FD5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1320282475.62","3.625","1.95412","1374383109.7","2028-04-15","","2235037","2026-05-31","0.0210758","0.0179284","0.01794","1.7713894592744694","1.7185913825288126"
"912810PV4","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1281021071.66","1.75","1.83305","1289227612.9","2028-01-15","","B2PB3T1","2026-05-31","0.0208655","0.0185357","0.0184908","1.5223591147615787","1.4933705174476273"
"912810PZ5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1194742504.41","2.5","1.74688","1228624649.15","2029-01-15","","B4RNYM9","2026-05-31","0.0195649","0.0181391","0.0180869","2.524412502851928","2.429112364269084"
"CMT001142","MKTLIQ","","shortTermReserves","23616080.8","","0.03357","23613719.19","","","","2026-05-31","","","","0.0027397260273972603",""
"","US Dollar","USD","shortTermReserves","-659029.39","","-0.00094","-659029.39","","","","2026-05-31","","","","",""
