Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Acct1,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,1000,$99.067,$0.00,$990.67,--,--,--,--,21.76%,--,--,Cash,
X00000001,Acct1,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,1000,$98.774,$0.00,$987.74,--,--,--,--,21.69%,--,--,Cash,
X00000001,Acct1,912797TV9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/18/2027,2000,$98.175,$0.00,$1570.80,--,--,--,--,34.50%,--,--,Cash,
X00000001,Acct1,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.699,$0.00,$986.99,--,--,--,--,21.68%,--,--,Cash,
X00000001,Acct1,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,17.20,$1.00,$0.00,$17.20,--,--,--,--,0.38%,--,--,Cash,
Z00000001,Acct2,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.37,$1.00,$0.00,$0.37,--,--,--,--,100.00%,--,--,Cash,
X00000002,Acct3,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,1000,$99.00,$0.00,$990.00,--,--,--,--,44.91%,--,--,Cash,
X00000002,Acct3,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.605,$0.00,$996.05,--,--,--,--,45.18%,--,--,Cash,
X00000002,Acct3,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,218.28,$1.00,$0.00,$218.28,--,--,--,--,9.90%,--,--,Cash,
X00000002,Acct3,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.23,$1.00,$0.00,$0.23,--,--,--,--,0.01%,--,--,Cash,
Z00000002,Acct4,SPAXX**,HELD IN MONEY MARKET,,,, $0.35,,,,,1.77%,,,Cash,
Z00000002,Acct4,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.59,$1.00,$0.00,$1.59,--,--,--,--,8.00%,--,--,Cash,
Z00000002,Acct4,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.237,$75.705,$0.00,$17.97,--,--,--,--,90.23%,--,--,Cash,
Z00000003,Acct5,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,351.75,$1.00,$0.00,$351.75,--,--,--,--,99.94%,--,--,Cash,
Z00000003,Acct5,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,0.06%,--,--,Cash,
Z00000004,Acct6,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,75.00%,,,Cash,
Z00000004,Acct6,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.00,$1.00,$0.00,$0.00,--,--,--,--,25.00%,--,--,Cash,
Z00000005,Acct7,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,12.27,$1.00,$0.00,$12.27,--,--,--,--,117.40%,--,--,Cash,
Z00000005,Acct7,Pending activity,,,,,-$1.82,,,,,,
X00000003,Acct8,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.38,$1.00,$0.00,$0.38,--,--,--,--,100.00%,--,--,Cash,
Z00000006,Acct9,FZDXX,FIDELITY MMKT PREMIUM CLASS,4154.57,$1.00,$0.00,$4154.57,--,--,--,--,100.00%,--,--,Cash,
200000001,Acct10 IRA,912797RS8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/03/2026,2000,$99.94,$0.00,$2398.56,--,--,--,--,15.44%,--,--,Cash,
200000001,Acct10 IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,6000,$98.699,$0.00,$5921.94,--,--,--,--,38.12%,--,--,Cash,
200000001,Acct10 IRA,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.043,$0.00,$3288.08,--,--,--,--,21.17%,--,--,Cash,
200000001,Acct10 IRA,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.374,$0.00,$2794.07,--,--,--,--,17.99%,--,--,Cash,
200000001,Acct10 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,1.74,$1.00,$0.00,$1.74,--,--,--,--,0.01%,--,--,Cash,
200000001,Acct10 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,22.47,$50.29,$0.00,$1129.81,--,--,--,--,7.27%,--,--,Cash,
Z00000007,Acct11,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$99.067,$0.00,$20209.67,--,--,--,--,12.48%,--,--,Cash,
Z00000007,Acct11,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$99.293,$0.00,$11915.16,--,--,--,--,7.36%,--,--,Cash,
Z00000007,Acct11,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$99.223,$0.00,$10716.08,--,--,--,--,6.62%,--,--,Cash,
Z00000007,Acct11,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,20000,$98.931,$0.00,$20181.92,--,--,--,--,12.46%,--,--,Cash,
Z00000007,Acct11,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,14000,$98.699,$0.00,$14212.66,--,--,--,--,8.78%,--,--,Cash,
Z00000007,Acct11,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,7000,$98.408,$0.00,$7085.38,--,--,--,--,4.38%,--,--,Cash,
Z00000007,Acct11,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,7000,$98.248,$0.00,$7073.86,--,--,--,--,4.37%,--,--,Cash,
Z00000007,Acct11,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.557,$0.00,$5923.54,--,--,--,--,3.66%,--,--,Cash,
Z00000007,Acct11,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,5000,$99.043,$0.00,$6576.15,--,--,--,--,4.06%,--,--,Cash,
Z00000007,Acct11,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$99.598,$0.00,$7307.31,--,--,--,--,4.51%,--,--,Cash,
Z00000007,Acct11,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$90.271,$0.00,$6528.76,--,--,--,--,4.03%,--,--,Cash,
Z00000007,Acct11,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$98.374,$0.00,$5588.15,--,--,--,--,3.45%,--,--,Cash,
Z00000007,Acct11,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,6000,$99.524,$0.00,$6735.66,--,--,--,--,4.16%,--,--,Cash,
Z00000007,Acct11,FZDXX,FIDELITY MMKT PREMIUM CLASS,3353.10,$1.00,$0.00,$3353.10,--,--,--,--,2.07%,--,--,Cash,
Z00000007,Acct11,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,46.362,$379.90,$0.00,$17612.85,--,--,--,--,10.88%,--,--,Cash,
Z00000007,Acct11,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$87.505,$0.00,$10903.12,--,--,--,--,6.73%,--,--,Cash,
200000002,Acct12 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.38,,,,,0.00%,,,Cash,
200000002,Acct12 Roth IRA,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,3000,$98.484,$0.00,$2560.58,--,--,--,--,12.56%,--,--,Cash,
200000002,Acct12 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.699,$0.00,$1579.18,--,--,--,--,7.75%,--,--,Cash,
200000002,Acct12 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,89.38,$1.00,$0.00,$89.38,--,--,--,--,0.44%,--,--,Cash,
200000002,Acct12 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,29.160,$379.90,$0.00,$11077.96,--,--,--,--,54.35%,--,--,Cash,
200000002,Acct12 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.977,$87.505,$0.00,$5073.31,--,--,--,--,24.89%,--,--,Cash,
Z00000008,Acct13,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$99.067,$0.00,$19813.40,--,--,--,--,4.08%,--,--,Cash,
Z00000008,Acct13,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,5000,$98.774,$0.00,$4938.70,--,--,--,--,1.02%,--,--,Cash,
Z00000008,Acct13,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$99.293,$0.00,$2978.79,--,--,--,--,0.61%,--,--,Cash,
Z00000008,Acct13,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$99.223,$0.00,$19844.60,--,--,--,--,4.08%,--,--,Cash,
Z00000008,Acct13,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,2000,$99.00,$0.00,$1584.00,--,--,--,--,0.33%,--,--,Cash,
Z00000008,Acct13,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,20000,$99.889,$0.00,$19977.80,--,--,--,--,4.11%,--,--,Cash,
Z00000008,Acct13,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,10000,$98.931,$0.00,$9893.10,--,--,--,--,2.04%,--,--,Cash,
Z00000008,Acct13,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,20000,$98.632,$0.00,$19726.40,--,--,--,--,4.06%,--,--,Cash,
Z00000008,Acct13,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,10000,$98.408,$0.00,$9840.80,--,--,--,--,2.02%,--,--,Cash,
Z00000008,Acct13,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,4000,$94.894,$0.00,$6454.86,--,--,--,--,1.33%,--,--,Cash,
Z00000008,Acct13,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,2000,$69.467,$0.00,$1971.43,--,--,--,--,0.41%,--,--,Cash,
Z00000008,Acct13,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$71.637,$0.00,$2020.46,--,--,--,--,0.42%,--,--,Cash,
Z00000008,Acct13,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$68.533,$0.00,$1897.29,--,--,--,--,0.39%,--,--,Cash,
Z00000008,Acct13,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,9000,$98.557,$0.00,$11577.83,--,--,--,--,2.38%,--,--,Cash,
Z00000008,Acct13,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$97.619,$0.00,$7934.26,--,--,--,--,1.63%,--,--,Cash,
Z00000008,Acct13,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$97.289,$0.00,$7724.67,--,--,--,--,1.59%,--,--,Cash,
Z00000008,Acct13,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$99.043,$0.00,$13426.31,--,--,--,--,2.76%,--,--,Cash,
